replay_id,playlist,rank,color;team name;player name;platform;player id;car id;car name;game duration;score;goals;assists;saves;shots;shots conceded;goals conceded;goals conceded while last defender;shooting percentage;bpm;avg boost amount;amount collected;amount collected big pads;amount collected small pads;count collected big pads;count collected small pads;amount stolen;amount stolen big pads;amount stolen small pads;count stolen big pads;count stolen small pads;0 boost time;100 boost time;amount used while supersonic;amount overfill total;amount overfill stolen;avg speed;total distance;time slow speed;percentage slow speed;time boost speed;percentage boost speed;time supersonic speed;percentage supersonic speed;time on ground;percentage on ground;time low in air;percentage low in air;time high in air;percentage high in air;time powerslide;avg powerslide time;count powerslide;time most back;time most forward;avg distance to ball;avg distance to ball has possession;avg distance to ball no possession;avg distance to team mates;time behind ball;percentage behind ball;time in front of ball;percentage in front of ball;time defensive half;percentage defensive half;time offensive half;percentage offensive half;time defensive third;percentage defensive third;time neutral third;percentage neutral third;time offensive third;percentage offensive third;demos inflicted;demos taken
e18cf821-bea2-41b4-b450-f27477ada27a,ranked-doubles,gold-3,orange;;Kakashi_2801;PS4;Kakashi_2801;4284;Fennec;140;451;3;1;0;3;2;0;0;100;337;55.48;727;595;132;8;12;172;160;12;2;1;4.13;22.66;112;209;40;1401;174606;81.39;58.18;43.08;30.8;15.42;11.02;83.7;59.83;48.92;34.97;7.27;5.2;1.77;0.25;7;67.7;57;2618;2400;3151;3955;112.06;80.11;27.83;19.89;95.05;67.95;44.84;32.05;73.95;52.86;38.61;27.6;27.33;19.54;1;0
e18cf821-bea2-41b4-b450-f27477ada27a,ranked-doubles,gold-3,orange;;Sp3ct_0;PS4;Sp3ct_0;4284;Fennec;140;218;1;0;1;1;2;0;0;100;327;57.08;759;539;220;7;21;263;156;107;2;9;14.25;11.4;71;177;43;1386;173692;74.2;53.06;54.55;39.01;11.1;7.94;92.85;66.39;47.01;33.61;0;0;2.32;0.46;5;57.2;67.9;3179;3124;3134;3955;101.06;72.26;38.79;27.74;82.75;59.17;57.11;40.83;58.82;42.06;48.39;34.6;32.64;23.34;0;0
e923cd8b-85bc-4f47-a47e-c58544cc76e1,ranked-doubles,gold-3,blue;;eikofr;Steam;76561198341973113;4284;Fennec;351;643;4;0;1;4;6;2;0;100;158;57.56;955;523;432;7;38;160;65;95;1;8;12.34;71.72;102;195;35;1255;403900;247.04;70.38;96.83;27.59;7.14;2.03;249.06;70.96;96.98;27.63;4.97;1.42;3.94;0.28;14;165.8;164;2397;2200;2601;2556;259.84;74.03;91.17;25.97;197.51;56.27;153.5;43.73;140.28;39.97;142.04;40.47;68.68;19.57;1;0
e923cd8b-85bc-4f47-a47e-c58544cc76e1,ranked-doubles,gold-3,blue;;TymuR-.;Epic;13d671d0978240e6af454d97aec6216b;10805;;351;298;1;0;2;1;6;2;2;100;491;50.02;2654;2065;589;26;54;483;281;202;5;19;57.12;32.46;277;541;218;1498;482981;165.45;47.14;139.64;39.78;45.92;13.08;192.68;54.89;151.08;43.04;7.25;2.07;6.57;0.15;45;164;165.1;2413;2190;2619;2556;254.95;72.63;96.06;27.37;209.69;59.74;141.32;40.26;159.6;45.47;125.82;35.84;65.6;18.69;0;0
e923cd8b-85bc-4f47-a47e-c58544cc76e1,ranked-doubles,gold-3,orange;;Albertomende;PS4;Albertomende;4284;Fennec;351;479;2;0;1;2;5;5;2;100;364;45.53;1989;1574;415;18;37;339;236;103;3;10;70.85;26.33;231;225;63;1406;455771;185.01;52.7;127.26;36.25;38.78;11.05;164.46;46.85;168.96;48.13;17.63;5.02;3.11;0.16;19;142.9;191.7;2208;2113;2298;3228;219.83;62.62;131.22;37.38;217.72;62.02;133.33;37.98;163.02;46.44;105.11;29.94;82.92;23.62;0;0
e923cd8b-85bc-4f47-a47e-c58544cc76e1,ranked-doubles,gold-3,orange;;mouton_Torres;PS4;mouton_Torres;23;Octane;351;124;0;0;0;4;5;5;3;0;241;54.43;1495;1206;289;14;27;240;164;76;2;7;27.26;56.38;154;206;42;1326;421804;205.9;59.31;118.37;34.1;22.9;6.6;199.86;57.57;137.45;39.59;9.86;2.84;3.54;0.32;11;197.2;138;2982;2882;3055;3228;243.77;70.22;103.4;29.78;242.72;69.91;104.46;30.09;178.63;51.45;103.31;29.76;65.24;18.79;0;1
ed5f5e48-bb98-4444-9156-1563694afbde,ranked-doubles,gold-3,blue;;Y_H5903;Epic;a1487d66a77241ceb804d3d2f220ba8b;4284;Fennec;357;494;2;0;0;2;4;3;1;100;443;56.83;2427;2063;364;26;32;1124;957;167;11;14;33.8;60.09;417;555;143;1439;481695;178.57;50.02;155.51;43.56;22.91;6.42;227.8;63.81;111.69;31.29;17.49;4.9;2.8;0.16;17;160.2;190;1747;1700;1822;2962;266.27;74.59;90.72;25.41;189.17;52.99;167.82;47.01;136.8;38.32;103.51;29;116.68;32.68;2;0
ed5f5e48-bb98-4444-9156-1563694afbde,ranked-doubles,gold-3,blue;;Dr.At0mic 0;Epic;099fc10a5856425981553c1894155854;4284;Fennec;357;176;0;0;0;2;4;3;2;0;268;49.71;1547;1142;405;14;37;188;96;92;1;8;24.93;68.52;53;264;3;1297;420695;215.12;61;124.47;35.29;13.09;3.71;243.8;69.13;97.89;27.76;10.99;3.12;5.43;0.21;26;193.7;149.8;2706;2500;3019;2962;260.19;73.78;92.49;26.22;226.4;64.19;126.28;35.81;174.01;49.34;102.65;29.1;76.03;21.56;0;1
ed5f5e48-bb98-4444-9156-1563694afbde,ranked-doubles,gold-3,orange;;Jterz Il;XBox;59c9ea61f6010900;4284;Fennec;357;638;2;1;2;3;4;2;0;66.67;315;59.98;1783;1443;340;16;32;144;65;79;1;7;16.7;53.23;147;175;34;1329;410025;207.32;58.57;125.56;35.47;21.11;5.96;228.15;64.45;124.66;35.22;1.17;0.33;7;0.47;15;188.1;157.7;2676;1994;3227;3419;272.26;76.91;81.72;23.09;273.19;77.18;80.79;22.82;226.99;64.13;79.77;22.54;47.22;13.34;0;1
ed5f5e48-bb98-4444-9156-1563694afbde,ranked-doubles,gold-3,orange;;biopelican789;XBox;0963f342f0010900;25;Road Hog;357;224;1;0;0;1;4;2;2;100;349;41.51;1933;1345;588;15;46;283;100;183;1;11;57.62;35.5;480;154;0;1410;465825;180.52;51;143.21;40.46;30.23;8.54;239.92;67.78;110.95;31.34;3.1;0.88;4.3;0.16;27;173.1;188.5;2541;2472;2558;3419;256.19;72.38;97.77;27.62;255.77;72.26;98.19;27.74;189.27;53.47;113.51;32.07;51.18;14.46;1;1
1ad9f336-c159-41ae-a6b7-c21dd7fefb64,ranked-doubles,grand-champion-1,blue;;Rosiniho;Epic;a39482e3b4e44e18b5c5b5f8cb134b56;4284;Fennec;270;868;4;1;2;6;3;0;0;66.67;384;44.54;1710;1292;418;14;38;523;372;151;4;13;25.27;39.03;153;128;32;1421;348463;145.5;53.93;87.02;32.26;37.25;13.81;124.47;46.14;128.22;47.53;17.07;6.33;3.83;0.08;48;112.6;136.3;2339;2362;2382;2902;220.89;81.88;48.88;18.12;170.08;63.05;99.69;36.95;117.57;43.58;88.49;32.8;63.71;23.62;0;0
1ad9f336-c159-41ae-a6b7-c21dd7fefb64,ranked-doubles,grand-champion-1,blue;;ili4ever;Epic;a83e865a744440d182d2b4c82c306afc;4284;Fennec;270;493;1;4;0;1;3;0;0;100;387;55.36;1865;1519;346;16;32;282;237;45;3;4;52.6;27.97;151;89;66;1486;367337;140.06;51.92;102.59;38.03;27.12;10.05;149.28;55.34;108.85;40.35;11.64;4.31;4.97;0.12;41;141.4;112.8;2452;2303;2573;2902;224;83.03;45.77;16.97;177.1;65.65;92.66;34.35;130;48.19;93.13;34.52;46.64;17.29;0;0
1ad9f336-c159-41ae-a6b7-c21dd7fefb64,ranked-doubles,grand-champion-1,orange;;1user00221;Epic;9d8bf6bfccad4b87a1f26b4367ba1a58;4284;Fennec;270;220;0;0;0;3;7;5;2;0;524;49.41;2094;1778;316;20;25;773;657;116;8;7;40.44;26.31;293;221;142;1533;371169;120.76;45.21;113.86;42.62;32.51;12.17;132.53;49.61;108.96;40.79;25.64;9.6;3.2;0.09;35;98.1;154;1894;1285;2486;3218;166.28;62.25;100.85;37.75;165.81;62.07;101.32;37.93;123.39;46.19;68.79;25.75;74.94;28.05;0;0
1ad9f336-c159-41ae-a6b7-c21dd7fefb64,ranked-doubles,grand-champion-1,orange;;billyscott06;Epic;35ca12979137496fa6d1b2c0ba24e50d;23;Octane;270;192;0;0;1;0;7;5;3;0;398;43.18;1789;1289;500;14;43;279;161;118;2;12;35.46;34.75;199;129;38;1526;377097;133.7;49.56;101.35;37.57;34.72;12.87;161.31;59.8;93.51;34.66;14.95;5.54;3.1;0.12;26;156.6;97.6;2749;2810;2677;3218;202.92;75.22;66.85;24.78;187.56;69.53;82.21;30.47;141.26;52.36;86.67;32.13;41.84;15.51;0;0
0719ab3c-2ea7-4e84-9ccd-dc32ba1e6629,ranked-doubles,platinum-1,blue;;Miguel55CQ;PS4;Miguel55CQ;23;Octane;418;934;5;1;1;5;7;5;3;100;386;50.36;2617;2128;489;26;44;498;390;108;5;11;54.59;53.13;860;484;116;1521;566061;195.69;46.85;159.93;38.29;62.04;14.85;263.88;63.18;149.87;35.88;3.92;0.94;0.88;0.22;4;191.1;190.9;2626;2572;2682;3279;306.39;73.36;111.28;26.64;296.41;70.97;121.26;29.03;220.8;52.86;122.06;29.22;74.81;17.91;1;0
0719ab3c-2ea7-4e84-9ccd-dc32ba1e6629,ranked-doubles,platinum-1,blue;;Jesuus2603;PS4;Jesuus2603;23;Octane;418;229;1;0;0;1;7;5;2;100;360;41.81;2144;1535;609;19;54;220;33;187;1;16;55.29;43.44;197;343;66;1411;527711;235.07;56.29;148.98;35.67;33.56;8.04;263.82;63.18;143.7;34.41;10.07;2.41;4.54;0.12;38;195.6;191.2;2864;2663;3015;3279;304.31;72.87;113.29;27.13;290.48;69.56;127.12;30.44;231.85;55.52;120.31;28.81;65.43;15.67;0;0
0719ab3c-2ea7-4e84-9ccd-dc32ba1e6629,ranked-doubles,platinum-1,orange;;simsclark;Steam;76561198065821953;11534;;418;707;4;1;0;4;6;6;2;100;266;44.27;1769;796;973;11;83;526;223;303;4;26;29.5;23.98;325;322;184;1275;469732;261.81;63.22;133.7;32.28;18.64;4.5;279.21;67.42;127.21;30.72;7.73;1.87;2.49;0.16;16;190.9;197;2509;2532;2490;3576;309.85;74.82;104.3;25.18;268.98;64.95;145.18;35.05;198.21;47.86;133.44;32.22;82.5;19.92;0;1
0719ab3c-2ea7-4e84-9ccd-dc32ba1e6629,ranked-doubles,platinum-1,orange;;mattydomingo;PS4;mattydomingo;1416;Breakout Type-S;418;424;1;2;0;3;6;6;4;33.33;327;43.95;1872;1328;544;16;43;209;100;109;1;9;59.61;55.72;692;280;0;1404;516133;228.18;54.68;148.87;35.68;40.22;9.64;274.61;65.81;138.74;33.25;3.92;0.94;4.43;0.49;9;199.5;187.2;3317;3396;3212;3576;303.72;72.79;113.55;27.21;277.26;66.45;140.01;33.55;218.28;52.31;111.61;26.75;87.37;20.94;0;0
0a8e99c9-79e2-4154-9a35-6b25d0db69e0,ranked-doubles,platinum-1,blue;;Vonburgerl;XBox;7355074ef6010900;4284;Fennec;208;298;1;1;1;2;1;0;0;50;362;45.2;1280;1017;263;12;22;304;172;132;2;11;49.36;23.73;30;184;27;1373;268256;119.75;58.8;68.82;33.79;15.1;7.41;120.21;59.02;74.18;36.42;9.27;4.55;2.58;0.13;20;105.6;94.9;2071;1864;2239;3009;163.55;80.3;40.12;19.7;98.19;48.21;105.48;51.79;57.09;28.03;82.54;40.53;64.03;31.44;1;1
0a8e99c9-79e2-4154-9a35-6b25d0db69e0,ranked-doubles,platinum-1,blue;;DaUsoChaz;XBox;0b45537df8010900;23;Octane;208;278;1;1;0;2;1;0;0;50;355;56.52;1182;755;427;9;33;412;183;229;3;16;19.01;26.54;76;170;141;1485;296516;104.68;50.33;79.94;38.43;23.38;11.24;132.66;63.78;73.74;35.45;1.6;0.77;5.15;0.2;26;99.8;105.8;2501;2336;2580;3009;156.51;75.25;51.49;24.75;87.9;42.26;120.1;57.74;64.64;31.08;65.28;31.38;78.08;37.54;1;0
0a8e99c9-79e2-4154-9a35-6b25d0db69e0,ranked-doubles,platinum-1,orange;;fladoodel;Epic;466617c0b99f4ca6969e794876b0d1b0;403;Dominus;208;190;0;0;1;1;4;2;2;0;397;57.64;1321;1112;209;15;21;415;343;72;5;8;7.62;58.33;183;248;76;1440;281573;106.06;52.21;73.51;36.19;23.56;11.6;110.2;54.25;86.73;42.69;6.21;3.06;2.66;0.09;30;73.5;135.6;2157;1885;2419;2755;126.7;62.37;76.43;37.63;141.07;69.45;62.06;30.55;110.16;54.23;57.97;28.54;35;17.23;0;1
0a8e99c9-79e2-4154-9a35-6b25d0db69e0,ranked-doubles,platinum-1,orange;;Xx strayz xX;XBox;7f81110100000900;23;Octane;208;90;0;0;1;0;4;2;0;0;248;48.21;798;540;258;6;22;80;45;35;1;3;6.39;13.99;215;59;54;1188;225859;139.45;69.71;45.53;22.76;15.07;7.53;146.47;73.22;53.58;26.78;0;0;4.14;0.46;9;135.8;64.9;2337;2642;2088;2755;149.48;74.72;50.57;25.28;165.27;82.61;34.78;17.39;133.76;66.86;47.03;23.51;19.26;9.63;1;1
41847e9a-bc25-40f8-87ef-ac3cc023f186,ranked-doubles,platinum-1,blue;;Getoffmymeaf;XBox;34c04fdffa010900;23;Octane;392;539;3;0;0;4;6;5;3;75;351;54;2302;1863;439;21;38;730;587;143;6;12;29.62;63.14;301;241;12;1437;508780;202.74;51.75;148.93;38.01;40.12;10.24;237.87;60.72;142.17;36.29;11.74;3;4.21;0.42;10;227.6;141.5;2803;2912;2696;3421;310.96;79.37;80.83;20.63;271.65;69.34;120.13;30.66;213.17;54.41;107.12;27.34;71.49;18.25;0;0
41847e9a-bc25-40f8-87ef-ac3cc023f186,ranked-doubles,platinum-1,blue;;yBBydddy;Epic;45d193d4073742398fc62554787f6908;23;Octane;392;372;1;2;1;2;6;5;2;50;434;46.95;2676;2213;463;26;42;738;589;149;7;13;39.33;26.92;189;386;110;1360;480627;216.67;55.3;156.98;40.06;18.18;4.64;221.53;56.54;155.42;39.67;14.86;3.79;5.31;0.14;39;142.1;226.9;2151;1944;2352;3421;284.68;72.66;107.14;27.34;251.34;64.15;140.48;35.85;170.22;43.44;139.87;35.7;81.72;20.86;2;0
41847e9a-bc25-40f8-87ef-ac3cc023f186,ranked-doubles,platinum-1,orange;;simsclark;Steam;76561198065821953;11534;;392;611;4;0;0;5;6;4;3;80;239;39.69;1402;537;865;8;75;375;100;275;1;25;35.43;38.56;181;279;6;1302;456225;240.21;61.93;126.08;32.51;21.57;5.56;277.48;71.54;94.25;24.3;16.13;4.16;3.55;0.2;18;168.9;204.2;2659;2713;2596;3915;295.74;76.25;92.13;23.75;276.17;71.2;111.7;28.8;201.18;51.87;137.12;35.35;49.57;12.78;0;1
41847e9a-bc25-40f8-87ef-ac3cc023f186,ranked-doubles,platinum-1,orange;;mattydomingo;PS4;mattydomingo;1416;Breakout Type-S;392;398;1;1;2;1;6;4;1;100;273;41.56;1839;1326;513;15;45;317;221;96;3;8;59.52;65.75;523;187;78;1321;456855;232.22;60.24;131.2;34.04;22.06;5.72;264.88;68.71;113.4;29.42;7.2;1.87;5.24;0.52;10;206.9;161.1;3470;3154;3778;3915;297.89;77.28;87.59;22.72;292.54;75.89;92.94;24.11;237.92;61.72;98.37;25.52;49.2;12.76;0;1
4adcecea-ac86-4e89-84b1-c1fe5b4bafe6,ranked-doubles,platinum-1,blue;;Toky0vibes;XBox;b33ce409f2010900;4284;Fennec;306;447;1;0;3;1;10;6;1;100;383;45.2;1907;1526;381;18;36;318;192;126;2;13;27.4;23.29;343;283;18;1427;380473;166.41;54.92;102.26;33.75;34.36;11.34;181.12;59.77;112.14;37.01;9.78;3.23;4.64;0.1;46;126.1;172.5;2332;2265;2312;3051;206.75;68.23;96.29;31.77;182.92;60.36;120.12;39.64;139.77;46.12;85.71;28.28;77.56;25.59;1;1
4adcecea-ac86-4e89-84b1-c1fe5b4bafe6,ranked-doubles,platinum-1,blue;;fladoodel;Epic;466617c0b99f4ca6969e794876b0d1b0;403;Dominus;306;212;1;0;0;1;10;6;5;100;308;50.03;1546;1076;470;13;43;400;279;121;3;11;12.84;67.95;166;235;22;1419;390846;167.63;54.78;111.5;36.44;26.87;8.78;185.4;60.59;111.67;36.49;8.92;2.92;11.34;0.25;45;175;111.5;2561;2139;3021;3051;229.03;74.85;76.97;25.15;212.3;69.38;93.7;30.62;170.4;55.69;81.37;26.59;54.23;17.72;2;0
4adcecea-ac86-4e89-84b1-c1fe5b4bafe6,ranked-doubles,platinum-1,orange;;EasyE123abc;XBox;9e9fc50c00000900;4284;Fennec;306;607;4;0;0;5;2;2;0;80;362;43.34;1783;1246;537;14;47;261;100;161;1;14;23.95;36.88;393;164;0;1390;372338;169.92;56.84;100.36;33.57;28.67;9.59;220.74;73.84;72.25;24.17;5.95;1.99;1.84;0.17;11;150.3;136;2967;2983;2970;3176;239.36;80.07;59.57;19.93;197.56;66.09;101.38;33.91;147.73;49.42;96.79;32.38;54.41;18.2;1;2
4adcecea-ac86-4e89-84b1-c1fe5b4bafe6,ranked-doubles,platinum-1,orange;;Kirieshka8575;XBox;2b4a623afc010900;23;Octane;306;428;2;1;0;5;2;2;2;40;281;46.54;1331;850;481;10;33;313;169;144;2;12;27.47;18.78;27;149;30;1304;353175;193.06;63.74;95.98;31.69;13.87;4.58;183.25;60.5;108.48;35.81;11.18;3.69;1.16;0.14;8;148.6;148.4;2487;2411;2361;3176;239.03;78.91;63.88;21.09;199.08;65.72;103.83;34.28;161.57;53.34;81.83;27.01;59.52;19.65;0;1
7396c31a-e74c-4297-b74d-433464851933,ranked-doubles,platinum-1,blue;;simsclark;Steam;76561198065821953;11534;;376;436;2;0;1;4;5;3;3;50;275;41.14;1607;920;687;11;58;369;130;239;2;20;48.69;16.4;252;183;69;1365;463617;215.06;57.29;129.73;34.56;30.6;8.15;221.94;59.12;148.03;39.43;5.42;1.44;2.86;0.15;19;141.9;221.7;2227;2083;2344;4013;269.32;71.74;106.08;28.26;218.78;58.28;156.62;41.72;170.05;45.3;104.07;27.72;101.27;26.98;0;0
7396c31a-e74c-4297-b74d-433464851933,ranked-doubles,platinum-1,blue;;mattydomingo;PS4;mattydomingo;1416;Breakout Type-S;376;396;2;0;1;3;5;3;0;66.67;254;40.91;1594;1056;538;12;46;138;0;138;0;12;38.88;41.08;237;146;0;1243;417415;236.49;63.32;118.92;31.84;18.08;4.84;262.68;70.33;107.41;28.76;3.4;0.91;5.53;0.39;14;226.8;134;3840;4040;3626;4013;290.62;77.81;82.87;22.19;291.13;77.95;82.36;22.05;233.32;62.47;104.82;28.07;35.35;9.46;1;0
7396c31a-e74c-4297-b74d-433464851933,ranked-doubles,platinum-1,orange;;yBBydddy;Epic;45d193d4073742398fc62554787f6908;23;Octane;376;641;3;0;0;4;7;4;1;75;415;46.48;2421;1846;575;22;52;632;451;181;5;17;52.89;20.7;167;361;48;1387;475298;200;53.72;146.01;39.22;26.31;7.07;208.31;55.95;159.56;42.86;4.45;1.2;3.66;0.12;30;124.9;232.2;2374;2087;2687;3663;245.45;65.92;126.87;34.08;242.26;65.07;130.06;34.93;180.54;48.49;105.73;28.4;86.05;23.11;0;1
7396c31a-e74c-4297-b74d-433464851933,ranked-doubles,platinum-1,orange;;Getoffmymeaf;XBox;34c04fdffa010900;23;Octane;376;290;0;1;2;1;7;4;3;0;328;53.04;2101;1734;367;20;33;332;276;56;3;5;21.96;63.29;454;284;23;1349;461131;217.97;58.49;126.67;33.99;28.01;7.52;251.24;67.42;117.24;31.46;4.17;1.12;6.41;0.43;15;233.9;124.6;3160;3423;2907;3663;292.26;78.43;80.39;21.57;282.58;75.83;90.07;24.17;207.89;55.79;134.32;36.04;30.44;8.17;0;0
84cd92eb-576b-4173-a9d6-de8b8e5335d1,ranked-doubles,platinum-1,blue;;krsx15;PS4;krsx15;4284;Fennec;215;269;1;0;2;2;8;5;3;50;319;44.73;928;535;393;6;26;19;0;19;0;2;18.56;12.21;197;67;0;1256;238982;139.78;65.05;59.48;27.68;15.63;7.27;135.61;63.1;79.29;36.9;0;0;4.6;0.21;22;116.9;80.5;2110;1994;2160;2527;146.48;68.16;68.42;31.84;166.67;77.56;48.23;22.44;126.47;58.85;62.46;29.06;25.97;12.08;0;0
84cd92eb-576b-4173-a9d6-de8b8e5335d1,ranked-doubles,platinum-1,blue;;Fortsha322;XBox;00fd3515fc010900;403;Dominus;215;198;0;1;1;1;8;5;2;0;347;48.93;1454;1214;240;14;24;336;300;36;3;4;35.64;24.14;317;201;5;1325;249756;127.07;59.98;72.64;34.29;12.13;5.73;140.25;66.2;67.96;32.08;3.64;1.72;0.97;0.32;3;78.8;117.4;2341;1633;2834;2527;129.26;61.02;82.58;38.98;156.46;73.86;55.38;26.14;130.04;61.39;44.88;21.19;36.92;17.43;0;0
84cd92eb-576b-4173-a9d6-de8b8e5335d1,ranked-doubles,platinum-1,orange;;piccotti80;PS4;piccotti80;4284;Fennec;215;579;4;0;0;6;3;1;0;66.67;196;39.26;647;347;300;4;25;108;0;108;0;9;23.54;32.93;200;52;0;1262;236759;146.19;68.23;57.07;26.64;10.99;5.13;162.49;75.84;47.09;21.98;4.68;2.18;1.36;0.45;3;102;96.7;2466;2503;2494;2917;172.81;80.66;41.44;19.34;115.97;54.13;98.28;45.87;80.18;37.42;67.57;31.54;66.5;31.04;0;0
84cd92eb-576b-4173-a9d6-de8b8e5335d1,ranked-doubles,platinum-1,orange;;Papa Georgio;Steam;76561197989353232;4284;Fennec;215;391;1;3;0;2;3;1;1;50;299;37.02;904;520;384;6;32;144;0;144;0;12;17.5;16.37;112;53;0;1275;244121;144.01;67.08;60.79;28.32;9.89;4.61;140.9;65.63;73.8;34.37;0;0;4.04;0.24;17;100.2;98.5;2280;2336;2012;2917;171.53;79.9;43.16;20.1;106.3;49.51;108.39;50.49;80.97;37.71;73.89;34.42;59.84;27.87;0;0
8870a729-6380-4e0a-8122-696ec59c7d66,ranked-doubles,platinum-1,blue;;jay_ceon_;PS4;jay_ceon_;23;Octane;262;566;2;0;3;3;6;4;2;66.67;359;48.46;1592;1352;240;16;20;484;388;96;5;8;40.99;56.93;120;247;111;1359;323244;153.1;58.65;85.81;32.87;22.14;8.48;144.25;55.26;105.7;40.49;11.09;4.25;0.4;0.08;5;114.6;133.5;1882;1565;1899;2881;195.07;74.73;65.98;25.27;149.88;57.41;111.17;42.59;114.15;43.73;70.61;27.05;76.29;29.22;1;0
8870a729-6380-4e0a-8122-696ec59c7d66,ranked-doubles,platinum-1,blue;;Flickyz_;PS4;Flickyz_;4284;Fennec;262;68;0;0;0;1;6;4;2;0;308;46.45;1085;781;304;8;29;102;0;102;0;11;27.51;27.53;269;46;12;1359;323863;142.55;54.49;106.1;40.55;12.98;4.96;167.75;64.11;84.86;32.43;9.03;3.45;4.56;0.76;6;134.7;111.4;2936;2985;2524;2881;195.07;74.56;66.56;25.44;161.57;61.76;100.06;38.24;107.91;41.25;93.31;35.66;60.41;23.09;1;0
8870a729-6380-4e0a-8122-696ec59c7d66,ranked-doubles,platinum-1,orange;;piccotti80;PS4;piccotti80;4284;Fennec;262;667;4;0;1;6;4;2;1;66.67;187;44.91;827;444;383;6;33;132;0;132;0;11;50.65;12.24;148;155;0;1227;286628;180.74;70.02;71.48;27.69;5.9;2.29;195.44;75.72;60.48;23.43;2.19;0.85;1.12;0.56;2;117.8;131;2147;1995;2511;3121;185.63;71.92;72.48;28.08;169.87;65.81;88.24;34.19;131.96;51.13;62.34;24.15;63.81;24.72;0;1
8870a729-6380-4e0a-8122-696ec59c7d66,ranked-doubles,platinum-1,orange;;Papa Georgio;Steam;76561197989353232;4284;Fennec;262;182;0;2;0;0;4;2;1;0;314;51.6;1370;976;394;13;33;171;87;84;1;7;24.67;25.03;105;221;12;1267;295922;163.9;63.7;84.55;32.86;8.85;3.44;184.48;71.7;70.17;27.27;2.64;1.03;2.52;0.21;12;134.5;119;2645;2444;2579;3121;179.57;69.79;77.73;30.21;168.19;65.37;89.1;34.63;128.81;50.06;75.42;29.31;53.06;20.62;0;1
8df12826-042a-4362-b24c-7f07c935c6bf,ranked-doubles,platinum-1,blue;;Damien;Psynet;d007797b4cb1d327;23;Octane;271;541;3;0;1;4;4;0;0;75;250;54.06;1114;836;278;10;24;106;64;42;1;4;34.96;54.04;130;170;41;1279;327015;168.92;62.24;91.65;33.77;10.85;4;165.47;60.97;99.2;36.55;6.74;2.48;1.1;0.55;2;143.9;117.1;2348;2208;2281;2839;214.84;79.16;56.57;20.84;176.52;65.04;94.9;34.96;144.37;53.19;71.89;26.49;55.16;20.32;0;0
8df12826-042a-4362-b24c-7f07c935c6bf,ranked-doubles,platinum-1,blue;;Sflipee;Epic;c7fa52f9c93d4577ae5363c26e69bd01;4284;Fennec;271;514;1;2;1;3;4;0;0;33.33;398;44.66;1769;1293;476;16;43;661;469;192;5;17;31.98;31.45;221;232;30;1420;356145;141.38;53.33;102.73;38.75;21;7.92;181.04;68.29;79.41;29.95;4.65;1.75;1.47;0.13;11;110.6;144.1;2377;2119;2462;2839;186.43;70.32;78.68;29.68;164.77;62.15;100.33;37.85;134.47;50.72;59.71;22.52;70.92;26.75;1;2
8df12826-042a-4362-b24c-7f07c935c6bf,ranked-doubles,platinum-1,orange;;Jroc1734;Epic;e627f4587d7f456892ae54313499d25e;4284;Fennec;271;205;0;0;1;3;7;4;2;0;194;55.01;933;662;271;9;23;214;118;96;2;8;9.6;48.67;49;243;81;1375;350985;160.06;59.25;92.67;34.3;17.42;6.45;176.83;65.46;87.16;32.26;6.16;2.28;2.41;0.14;17;141.6;118.7;2180;1866;2374;3264;191.51;70.89;78.63;29.11;165.18;61.15;104.96;38.85;120.74;44.69;88.71;32.84;60.7;22.47;2;0
8df12826-042a-4362-b24c-7f07c935c6bf,ranked-doubles,platinum-1,orange;;Trailblazzzer;Epic;1da4705e2de9441d8b35b3755abd0b52;7512;Lamborghini Countach LPI 800-4;271;174;0;0;1;1;7;4;2;0;424;47.49;1700;1322;378;16;34;353;177;176;2;17;34.42;42.4;345;216;23;1529;378243;112.31;41.95;122.73;45.84;32.69;12.21;163.52;61.07;100.64;37.59;3.58;1.34;1.71;0.09;20;118.2;136.7;2762;2628;2804;3264;172.92;64.59;94.81;35.41;155.68;58.15;112.05;41.85;116.77;43.61;83.29;31.11;67.67;25.28;0;1
90dd550d-e626-4e61-9bd2-0d30d68990fb,ranked-doubles,platinum-1,blue;;FNNBullets;PS4;FNNBullets;4284;Fennec;390;452;2;1;0;3;3;2;2;66.67;223;60.3;1592;977;615;16;54;401;212;189;4;16;7.79;59.58;152;553;187;1294;438155;257.73;66.68;113.49;29.36;15.27;3.95;271.56;70.26;107.5;27.81;7.43;1.92;3.98;0.21;19;199.2;189.4;2314;2252;2343;2873;292.45;75.67;94.04;24.33;266.63;68.99;119.85;31.01;208.69;54;116.34;30.1;61.46;15.9;0;1
90dd550d-e626-4e61-9bd2-0d30d68990fb,ranked-doubles,platinum-1,blue;;Harrbear123;PS4;Harrbear123;4284;Fennec;390;377;1;1;1;2;3;2;0;50;186;48.79;1126;468;658;7;57;154;0;154;0;13;31.51;48.84;236;244;1;1233;429115;264.96;68.47;104.54;27.02;17.46;4.51;277.09;71.61;106.22;27.45;3.65;0.94;0;0;0;208.9;186.5;2525;2378;2677;2873;283.6;73.29;103.36;26.71;291.54;75.34;95.42;24.66;200.1;51.71;139.83;36.14;47.03;12.15;0;1
